allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
240749,LU0859255472,"T ROWE P GLB VALUE EQ ""I"" (USD)",1386,2016-01-06,2021-07-16,0.1250482506224972,0.161365722022673,0.6693931586877779,0.7988192423568456,-0.364035087719298,-0.706487267692042,10.601836752180702,0.0002109668334616,0.8871413135404704,0.369100405584233,0.0601131191116699,-0.0182591393790592,0,0,0,0.4613909903737827,0.4317033227095327,0.0600954500208496,0.0354391301636411,-0.8630682961234681,0.3632205439004856,-0.326828040735033,1.3919669418512446,1.1895534428845396,0.4921617577288714,-0.5188793965381635,1.3919669418512446,2.2916844896276176,0,1.6700632804244862,1.4853225966494168,0.2273292367007499,-0.11290346785978313,0.3563197845064878,0.009116258923093413,-0.018690044116475506,0.2168190090738532,0.14378964957151452,-0.16394080352099055,0.0008441505731171016,0,1,1,0.8967614732779595,0.7107174341967172,0.20060407752328216,0.7017167824026513
98852,LU1893896719,"ARTEMIS FUNDS (LUX) U ""A"" (EURHDG) D",1027,2016-08-16,2020-09-16,0.1205252851095355,0.1548811932840421,0.6488807323315429,0.7275241187489208,-0.3068490892606943,-0.8159285188235947,9.386726838221785,0.0004096865334302,0.7911607545351826,0.5107702392426152,-0.0404956187192621,0.0339779977895611,0,0,0,0.4150754274406516,0.3598201008132051,0.0581191781087871,0.0326106756065634,-0.4108651074561909,0.3080809430445427,-0.3532223395087306,1.0963303158799256,1.8621939750220249,-0.1582139654382897,-0.0653504740710734,1.8621939750220249,2.3224337107889164,0,1.4085501770925932,1.2164263401668436,0.22214060060744723,0.12887040918745546,0.9986620292903347,0.8289179944599615,-0.013024458897806512,0.4062659149356101,0.21081425577047563,0.08059189968267787,-0.0018602463685980061,0,1,1,0.8298514976088598,0.6908610049955921,0.39747462035405656,0.7016789743739189
249771,LU0823438733,"BNP PARIBAS GREEN TIGERS ""P"" (EUR) ACC",1364,2016-01-06,2021-07-15,0.1296835127365891,0.1595009181512153,0.7023623085649848,0.910628732008768,-0.2729489211264172,-0.6581806045634673,5.43207239049838,0.0001912339519769,0.7135288129688685,0.09406042532562,0.1004723161381067,0.0997786651746673,0,0,0,0.5088564803364075,0.4110313331343229,0.063271866293374,0.0398748902062165,-0.1427966197165922,0.3875588084584293,-0.4391243059406107,0.8572105867376596,-0.1163211664295862,0.7530599910078166,0.5059386009877612,0.8572105867376596,1.5389319974633622,0,1.0949507064734632,0.18834371091460994,0.27757954035997956,0.8208940995172658,-0.24076798459870272,-0.5567291198736026,-0.15302340281200444,0.0998698541387697,0.0788421020802065,0.04641492571790368,0.001105294328608732,0,1,1,0.7658360600721537,0.7402711892867638,0.48330396845372936,0.7016601805128518
14909,LU0205193807,"SCHRODER ISF US SMALL ""C"" (USD) A",1376,2016-01-06,2021-07-16,0.1447093341529879,0.1820302609521663,0.6885343596661244,0.8305997418868322,-0.4113473612390677,-0.3953871903671922,9.65113898189204,0.0003106714964539,0.9358087314175162,0.5385147005603533,-0.0016946776333227,-0.0950690614837362,0,0,0,0.6627222074658407,0.6607768139572091,0.0619396110771622,0.036699941481062,-1.2371941577926602,0.5199615708220934,-0.3474788482909785,1.5418709574666714,1.993923142359316,0.0926110688717594,-1.1857521061674627,1.993923142359316,3.251221540736345,0,2.1290624341696036,2.041732153850002,0.40481045818818195,-0.7783834284672493,0.9681614474478355,0.3819509217647459,0.09755849421932791,0.15193185410442495,0.06572219531843856,-0.1608974151274385,0.0019969294091123644,0,1,1,0.9275945968621528,0.7283909155786911,0.09669435355315044,0.7016534438153139
202061,FR0011558246,"ECHIQUIER ENTREPRENEURS ""A"" (EUR) ACC",1321,2016-01-06,2021-07-15,0.1669820381883475,0.1337007637117183,1.0789944346581744,1.1100446332820402,-0.2907200938888427,-2.2740545181330543,20.78829385669369,0.0004147437853969,0.583532628296998,0.288694079818638,-0.047658534714451,0.0840407211232359,0,0,0,0.8907966472298547,0.1250277851069513,0.0995585287803841,0.047786214097202,-0.2833236928836919,-0.4265642183393643,-0.1055604918710865,0.4567999845925003,0.8077886567367166,-0.2045179621963559,0.3692999336646843,0.8907966472298547,1.4608617933186074,0,0.8715576974358493,0.2001887044809242,-0.48327477702972443,0.3744063254049976,0.9182678326059331,0.27283108652238675,-0.27262226039521537,-0.06668327842942712,0.0037436061729064565,-0.2090107823920868,-0.005410242556370181,0,1,1,0.6537041698129038,0.9532765207170144,0.4440389294403893,0.701642827009634
7181,LU1417861991,"T ROWE PRICE GLOBAL A ""Q"" (USD)",1258,2016-07-11,2021-07-16,0.1147539440174041,0.0957173947113043,1.02196596074089,1.1610034033315386,-0.2330028328611901,-0.8787362868250638,12.30479984309555,0.000255345249434,0.5315896542140846,0.2214252284679414,-0.022002770945307,0.0196217653688405,0,0,0,0.3559763892553831,-0.2960308688490385,0.0940641143589395,0.0498078750197949,0.1730805001241379,0.2764366112916943,-0.2898367232370624,0.2968066926182141,0.4883998722625368,-0.0386686903090307,-0.1899929597310222,0.4883998722625368,0.8833362740949706,0,0.18863825407081533,0.316132812052374,0.41844586767080705,0.10697211578123506,0.5445393000438717,0.04567492819727148,-0.11267656120782049,0.15235037009458452,0.1966573816181627,-0.24433511153136603,-0.0017206366476193724,0,0,1,0.6149425287356322,0.9377859871541917,0.5640154375367061,0.7016101480214149
503008,LU0046217351,"JAN HH PAN EURPN SML COMP ""A2"" (EUR) ACC",1388,2016-01-06,2021-07-16,0.142818402389417,0.1865771013480077,0.6628592594203422,0.7039362835420504,-0.4422418453775454,-2.183854872089137,28.98210330434008,0.0002271275884633,0.9991022994815788,0.3824195531691228,0.0547758779672118,-0.0060531154267477,0,0,0,0.6433589006161767,0.7111800969520599,0.05946594079682,0.0316748876226703,-1.4814949414847276,-0.3811190829010783,0.0724232873504176,1.736826030682224,1.25279201871799,0.4576596643333891,-0.4129052717918179,1.736826030682224,2.869764291073482,0,2.1901749407705235,1.6296640441267034,-0.7736123003213143,-0.27669654467291793,0.37018532878870847,-0.02292711490385695,-0.0668400576212008,0.12610816354437113,0.06970857578086823,-0.23573025879146356,-0.0016501125315267918,0,1,1,0.9586374695863747,0.7048822467570631,0.05390552898733115,0.7015645146177726
103237,LU1923621640,"THEMATICS WATER ""R"" (USD)",633,2018-12-21,2021-07-15,0.2703836216297501,0.1926024919501387,1.1780341284482108,1.2631501149248197,-0.3437545022331075,-0.9858420905152488,14.059160344183791,0.0003940397620054,0.6580549233798333,-0.0564919522362864,-0.1261654170037704,0.183913830422692,0,0,0,1.9496379166450823,0.7779736153591478,0.1091005186755495,0.0538602886671205,-0.7026978265664247,0.2224736749786509,-0.2517289646791297,0.6863414678496947,-0.8311355255824159,-0.7120183189577863,1.236409926653156,1.9496379166450823,2.867980389559353,0,2.078189843805587,-1.6512041079961266,-0.2748937062883018,0.5708729111713642,0.5816775397456743,-0.5541427111395072,-0.07605814820517189,-0.2946956011815609,-0.15377155907486884,-0.398851472128867,-0.003245956765496134,1,2,1,0.7168386609614901,0.9690189328743546,0.26210252537964596,0.7015455154189807
268271,IE00B64C1883,"FEDERATED HERMES GLOB ""R"" (EUR) A",1363,2016-01-06,2021-07-16,0.1278537441203013,0.1544284059082293,0.7156019085203372,0.8586414643579963,-0.3172306469770213,-0.7152552020208388,8.017324078452347,0.0002622343326831,0.7651336124429413,0.3787615475978033,0.0250262743439339,-0.0736664375664703,0,0,0,0.4901194894710378,0.3548007976811965,0.0645474369676718,0.0378124262303423,-0.4929581657081122,0.3588030103450638,-0.3829681470012556,1.0161622427662609,1.2354240106494028,0.2653461497464169,-0.9999320270189272,1.2354240106494028,2.125850336626708,0,1.1927462413225585,1.4594118753458436,0.48118530429096773,-0.45699233303043796,0.7103673238013398,-0.034951479377953065,-0.10658820776399988,0.12467869325066223,0.07557392473316285,-0.04730623532579191,0.00037836210240737005,0,1,1,0.8074083396258075,0.7516896855715545,0.3613558184411444,0.7014822391725989
174861,LU0836512961,"ISHARES PAC EX JAP EQ IDX (LU) ""A2"" (USD",1303,2016-01-06,2021-07-16,0.12467739933558,0.1862770801753899,0.578372829926286,0.6749356017449748,-0.3915561758548499,-1.057732727863683,13.104854913729897,2.978695739750496e-05,1.052872234909782,-0.2693480472959044,-0.0926469110193543,0.0424469763903687,0,0,0,0.4575934407199501,0.7078542595020072,0.0513260867074085,0.0305243585761342,-1.0806936615264804,0.1862531364916861,-0.2724581368827348,1.9024466777531992,-1.8417644883781048,-0.4953410895333343,0.0081781867133538,1.9024466777531992,3.040997770578135,0,2.04609198975306,-1.0212950192930175,-0.2781161377894345,-0.8114575859886132,-0.9523547500391164,-1.2695770969430433,-0.2586030940784746,0.6270801439938788,0.45535600238886587,-0.311665632609987,-0.0005448090697488086,1,1,1,0.9754593506166624,0.6222660677553419,0.13516234583438208,0.7014419648018102
97716,LU1893897105,"ARTEMIS FUNDS (LUX) U ""FI"" (EUR) A",1388,2016-01-06,2021-07-15,0.1783160551306606,0.175847038053989,0.8775671840064905,1.0732949290970262,-0.3357971014492752,-0.6887410423750756,6.436059654300308,0.0004046301041123,0.7068698715506564,0.3250716554306375,-0.0878362456770088,0.0704278810461892,0,0,0,1.0068579732498122,0.5922336704938685,0.0801519987642071,0.0463282620941311,-0.6397739972210774,0.3721615946520064,-0.4173159579867719,0.8366999021383706,0.9805073731045976,-0.4642429958846408,0.2511116671076784,1.0068579732498122,2.0087513638872476,0,1.7268093866957939,0.2081940899551632,0.18145243976264902,0.1058954913514995,0.9148538225781194,0.433333813351927,-0.03737335242259002,0.02285099289213624,-0.0021125424068542953,-0.08561641651984112,0.0017471224753513176,0,1,1,0.7614732779595603,0.8738088241467613,0.2927678496518164,0.7014328561541718
44928,LU1672149751,"WELLINGTON EMERGING M ""D"" (EUR)",699,2018-08-21,2021-07-15,0.1315210681966525,0.190200419741951,0.5768298281694637,0.689971963516208,-0.3366979152565316,-1.047951263982547,7.447193656299346,0.0002057794410295,0.913546556396693,0.1286605179323328,0.221528356038301,0.1519823228719467,0,0,0,0.5276732091639403,0.7513458222670298,0.0511774260380506,0.0311208883781947,-0.6468972596807111,0.1911813149309507,-0.3953523704607224,1.4732996303338868,0.0479581589708112,1.5356153752742074,0.959176850776656,1.5356153752742074,2.6284831468215804,0,1.8473124201840518,0.7373665842445071,-0.16498700081815082,1.3964509988274325,-0.7040083440239348,-0.7102510819761303,-0.17378834696880616,0.10447669850047178,0.05034333805628024,0.08277430350449802,-0.0016092163222033696,0,1,1,0.9149676986324357,0.6205029175937198,0.28890846547529153,0.7014164176893921
175933,LU0860350650,"T ROWE US SM COMP EQ ""Q"" (GBP)",1386,2016-01-06,2021-07-16,0.2189369828973515,0.179165872926193,1.0505381210258693,1.4335199230376323,-0.2921650717703349,-0.0869222297255281,5.145334678716926,0.000614103992671,0.5904537870468262,0.2847721423557084,-0.0965485834718236,-0.0252038251755875,0,0,0,1.4228198307941071,0.6290240916905029,0.0968169021987354,0.0606192819300422,-0.2947499794429356,0.675374951352442,-0.4453527472918859,0.4781183436624692,0.7891675146491485,-0.520563084138816,-0.5791739692672372,1.4228198307941071,2.1522766229057084,0,1.415581565085025,0.19493545133840123,0.7384026849702539,-0.3750805323756145,1.3674481377427041,-0.11020754214754207,0.013508549313288102,-0.24794327783097847,-0.1717268196797914,-0.057284139209672166,0.006695806309924709,0,1,1,0.6590317979696283,0.9461819403047731,0.4400117459518416,0.7013728302666145
82575,LU1838099205,"ARTIFICIAL INTEL GLB EQ ""X"" (USD) ACC",720,2018-08-23,2021-07-16,0.1209022731472249,0.1849971843751665,0.5417910148295154,0.6473277872888155,-0.3574357133410163,-0.4094835183731038,7.792020737823899,0.0002438737571764,1.0114569575530783,0.6894304707170817,0.2266227460826818,-0.2214034269573751,0,0,0,0.4189358179597928,0.6936661762163955,0.0478016078177604,0.0294290880350674,-0.8108831770819881,0.5128594416729473,-0.3878621270593103,1.7748805019745433,2.71046286944718,1.5685475805740845,-2.2826018140462034,2.71046286944718,4.460745086740171,0,1.727716863470708,3.851760609276225,0.8010839322415424,-0.6525625153756188,0.9635210067619395,-0.2899512410670595,-0.02661618136883947,0.10750291323972802,-0.012229049775513232,0.1681655348545186,-0.00084261314924224,0,1,1,0.9633358503230137,0.5861634692078418,0.21910395167379815,0.7013377562586189
15170,LU0129464904,"JPM JAPAN EQUITY ""C"" (USD) ACC",1331,2016-01-06,2021-07-15,0.1704767051279954,0.1975151316134308,0.7475524303516272,1.0470420685150927,-0.2447318007662839,-0.413732874456157,5.4026849062933575,0.0003463016154296,0.660963677483568,0.288722475552975,-0.2179264199151903,0.18037602282692,0,1,0,0.926582342723165,0.832431908513029,0.067625713412122,0.0452867459371826,0.080332680213308,0.5107184957691703,-0.4397626531628695,0.6953009306609186,0.8079234781123168,-1.3051986918926548,1.2056942681432512,1.3051986918926548,2.512414333542882,0,1.6079280399491809,-0.9253607516595818,0.2151061588597845,0.543721920104902,1.176832913386912,0.8949252345242062,0.03154006226389715,0.43980273382730933,0.1681734207436145,0.4524977969388658,0.002476829997862544,1,2,1,0.7186425035657353,0.7809915620670836,0.5378806946891518,0.7011948593408232
116094,LU0234576014,"GS US SML CAP CORESM EQ PORF ""BS"" ACC",1336,2016-01-06,2021-07-15,0.1614372825311758,0.2224055759560153,0.6287511121485274,0.8157621379390346,-0.4507772020725378,-0.0934195922117076,7.581918780005385,0.0003678171780151,1.0741426470876068,0.6543883219799627,-0.02016909248787,-0.1088760285676493,0,0,0,0.834017863740876,1.1083510085576005,0.0561797876984426,0.0361112968953109,-1.5489890067790872,0.6721013961764903,-0.3924259066679657,1.9679632047920228,2.5440846859969586,-0.026815048383657,-1.3056258060582615,2.5440846859969586,4.121188800432772,0,2.8551671913479,2.4167452074271716,0.44596333046305003,-0.937880933969594,1.2484873139434964,0.5898481096376655,0.19036433291285743,0.22690620360693164,0.045291022283137757,0.022113714753244647,0.003208281788205836,0,1,1,0.9805772296333585,0.6718021913437723,0.04669015857034986,0.7011673039338809
181256,LU0772957550,"NORDEA 1 NORTH AMERIC ""BI"" (EUR)",1347,2016-01-06,2021-07-15,0.1636341194060409,0.1745480935507558,0.8120071780966704,1.0153380704110235,-0.3069361938544385,-0.670670155519524,6.358966818943882,0.0004142788177027,0.6829938883228391,0.2135224702615742,-0.108692697436516,-0.0619210734796468,0,0,0,0.8565136657185941,0.5778344258115726,0.0738356129800921,0.044028969621257,-0.4115538945037266,0.3812662190785882,-0.4189905483315083,0.7631577682273688,0.450878013529344,-0.5990675666747545,-0.8979574049969407,0.8979574049969407,1.8751272920868467,0,1.2677541580703964,0.2869633077265449,0.48699021301414425,-0.8707038053244757,0.8881999235563065,-0.20825429849211202,-0.16013259187142284,0.04033520889902579,0.010631482797133357,0.0013295564497917273,0.0014997787223696131,0,1,1,0.7450708952093297,0.830569665421267,0.39726487121402804,0.7011593214738505
50931,LU1663839865,"DWS INVEST BRAZILIAN EQ ""TFC"" (EUR) ACC",870,2017-12-06,2021-07-15,0.3009783585612033,0.396584528376087,0.6255313198612659,0.7809391888658412,-0.5579953237775745,-0.3562877227478662,9.9373687726086,0.000945797146187,1.4190910585165124,0.8909643025413999,0.1971468517545883,-0.2040064142372994,0,0,0,2.2629307020334517,3.039184349135171,0.0558695764660178,0.0347297840510578,-2.396825502158828,0.5396609896054,-0.3412614398678247,3.0304636272305894,3.667334352820982,1.3780034339826863,-2.131558918881156,3.667334352820982,7.042001009629885,0,5.067351632471203,4.245414632318718,0.20371955496942745,-0.8263563166473246,1.9885410355218727,-0.46829538748143473,0.19446106065452975,-0.4832602626629,-0.6569371471473209,0.7846153073663182,-0.002141301268993253,0,1,1,0.9979025085997147,0.6684018303177868,0.007634868697038342,0.7009987771346011
49452,LU0329592538,"BGF GLOBAL ALLOCATION ""D""",1385,2016-01-06,2021-07-16,0.1011087509972163,0.0935548751680112,0.9245116410217744,1.128968278353877,-0.2177148694002625,-0.4687388565652272,9.201816449158864,0.0002157101477335,0.5412923376895531,0.2756959894618076,0.0037624475510373,0.0153076735551092,0,0,0,0.216248417806096,-0.3200031386085381,0.0846748674982675,0.0485369620787092,0.2939713827108036,0.4830049246355813,-0.3572389144697447,0.326692626137284,0.7460744428591726,0.1278881413677498,-0.2274484084358369,0.7460744428591726,1.1564890537077617,0,0.13513368137112503,0.5866295441404764,0.6576259312463388,0.22973982016702688,0.5426870915530262,0.15010083876047764,-0.04414151785496355,0.23067281192436576,0.22960687431516252,-0.1588485830753761,0.0008116447718610597,0,0,1,0.6243812400369159,0.8977372906259183,0.5972397013172246,0.7009597474696784
170037,DE0008474024,"DWS AKKUMULA ""LC"" (EUR) ACC",1382,2016-01-06,2021-07-15,0.124955881728958,0.1459557190464599,0.7394347522719673,0.8913688775464521,-0.2957601571324761,-0.700130481534207,6.807135122403961,0.0002661891750312,0.7122011183391683,0.3270143177619,0.037636870002678,-0.1130481795794853,0,0,0,0.4604451248151086,0.2608781620832759,0.0668436148489688,0.039110803963486,-0.323178425358209,0.366423272742175,-0.4092555540182066,0.8531210589758639,0.9897310263730472,0.3468661593196091,-1.3418489081524674,1.3418489081524674,2.078586765279283,0,0.8806073278208212,1.4586039067040353,0.6351075401235942,-0.6542106400412014,0.6677796780454345,-0.3136998621159293,-0.17211329041068307,0.05352570346660033,0.04646205968302659,-0.054144124261870985,0.00037854977128532526,0,1,1,0.7649970635120396,0.7743587590781243,0.4307408339625807,0.7009543262719732
145643,LU1923161894,"AMUNDI FUNDS JAPAN EQ ""A"" (USD) A",515,2019-06-03,2021-07-15,0.1984972663547226,0.1923830298225436,0.8883671538734234,1.2871279845560588,-0.2910970323441139,-0.0351360660752953,3.473022242552114,0.000352759133086,0.6365229181413704,0.3683777990613401,-0.0543905072360523,-0.0681201698846872,0,1,0,1.2135153434721189,0.7755408025131232,0.0811925230166027,0.0548115502849621,-0.2863043660554359,0.7014662867859338,-0.4816782793084047,0.6200191892021487,1.1861225470930137,-0.2480361654008867,-0.9517786835974928,1.2135153434721189,2.3766433802569567,0,1.4398089057207837,0.8118642015051368,0.8533658118003996,-0.5036465752203649,1.3774227483758297,-0.08663348581887809,0.007821361461684061,-0.20025747435253677,-0.18586242060827401,0.15329577201497807,0.0072622106485275935,0,1,1,0.6969963923147915,0.8794341127576508,0.4430321335682524,0.7009348566983414
